Timestamp,Latitude,Longitude,Fix_Status,Fix_Description
2025-08-06 17:18:44,50.9327025,6.9862032,5,RTK Float
2025-08-06 17:18:45,50.9326917,6.986202,5,RTK Float
2025-08-06 17:18:46,50.9326892,6.9862017,5,RTK Float
2025-08-06 17:18:47,50.9326857,6.9862042,5,RTK Float
2025-08-06 17:18:48,50.9326747,6.9862175,5,RTK Float
2025-08-06 17:18:49,50.932668,6.9862343,5,RTK Float
2025-08-06 17:18:50,50.9326592,6.9862508,5,RTK Float
2025-08-06 17:18:51,50.9326447,6.9862678,5,RTK Float
2025-08-06 17:18:52,50.9326347,6.9862863,5,RTK Float
2025-08-06 17:18:53,50.9326258,6.9863045,5,RTK Float
2025-08-06 17:18:54,50.9326158,6.986323,5,RTK Float
2025-08-06 17:18:55,50.9326073,6.9863418,5,RTK Float
2025-08-06 17:18:56,50.932597,6.9863593,5,RTK Float
2025-08-06 17:18:57,50.9325883,6.9863772,5,RTK Float
2025-08-06 17:19:21,50.9325003,6.9866633,5,RTK Float
2025-08-06 17:19:21,50.9324962,6.986683,5,RTK Float
2025-08-06 17:19:21,50.932492,6.9867017,5,RTK Float
2025-08-06 17:19:21,50.9324875,6.9867202,5,RTK Float
2025-08-06 17:19:21,50.9324845,6.9867388,5,RTK Float
2025-08-06 17:19:21,50.932482,6.9867572,5,RTK Float
2025-08-06 17:19:21,50.9324815,6.9867752,5,RTK Float
2025-08-06 17:19:21,50.9324832,6.9867862,5,RTK Float
2025-08-06 17:19:21,50.9324848,6.9867878,5,RTK Float
2025-08-06 17:19:21,50.9324863,6.9867878,5,RTK Float
2025-08-06 17:19:22,50.9324882,6.986788,5,RTK Float
2025-08-06 17:19:23,50.932489,6.986788,5,RTK Float
2025-08-06 17:19:24,50.9324893,6.986788,5,RTK Float
2025-08-06 17:19:25,50.9324895,6.986788,5,RTK Float
2025-08-06 17:19:26,50.9324897,6.986788,5,RTK Float
2025-08-06 17:19:27,50.9324897,6.9867882,5,RTK Float
2025-08-06 17:19:28,50.9324907,6.9867885,5,RTK Float
2025-08-06 17:19:29,50.9324928,6.9867895,5,RTK Float
2025-08-06 17:19:30,50.932498,6.9867912,5,RTK Float
2025-08-06 17:19:31,50.9325053,6.9867935,5,RTK Float
2025-08-06 17:19:32,50.9325128,6.9867965,5,RTK Float
2025-08-06 17:19:33,50.9325212,6.9868002,5,RTK Float
2025-08-06 17:19:34,50.9325297,6.9868032,5,RTK Float
2025-08-06 17:19:35,50.932539,6.9868058,5,RTK Float
2025-08-06 17:19:36,50.9325485,6.9868083,5,RTK Float
2025-08-06 17:19:37,50.9325577,6.9868105,5,RTK Float
2025-08-06 17:19:42,50.9325655,6.9868132,5,RTK Float
2025-08-06 17:19:53,50.9325742,6.9868157,5,RTK Float
2025-08-06 17:20:02,50.9325823,6.9868187,5,RTK Float
2025-08-06 17:20:03,50.9325907,6.986821,5,RTK Float
2025-08-06 17:20:03,50.9325985,6.986824,5,RTK Float
2025-08-06 17:20:45,50.9330345,6.9865128,4,RTK Fix
2025-08-06 17:20:46,50.9330378,6.9865048,4,RTK Fix
2025-08-06 17:20:47,50.9330412,6.9864967,4,RTK Fix
2025-08-06 17:20:48,50.9330443,6.9864897,4,RTK Fix
2025-08-06 17:20:49,50.9330475,6.9864818,4,RTK Fix
2025-08-06 17:20:50,50.9330507,6.9864737,4,RTK Fix
2025-08-06 17:20:51,50.9330535,6.9864665,4,RTK Fix
2025-08-06 17:20:52,50.9330562,6.9864592,4,RTK Fix
2025-08-06 17:20:53,50.933059,6.9864508,4,RTK Fix
2025-08-06 17:20:54,50.9330615,6.986443,4,RTK Fix
2025-08-06 17:20:55,50.9330642,6.9864353,4,RTK Fix
2025-08-06 17:20:56,50.9330668,6.9864268,4,RTK Fix
2025-08-06 17:20:57,50.933069,6.9864185,4,RTK Fix
2025-08-06 17:20:58,50.9330715,6.9864105,4,RTK Fix
2025-08-06 17:20:59,50.9330738,6.9864017,4,RTK Fix
2025-08-06 17:21:00,50.933076,6.9863938,4,RTK Fix
2025-08-06 17:21:01,50.933078,6.9863858,4,RTK Fix
2025-08-06 17:21:02,50.9330803,6.9863772,4,RTK Fix
2025-08-06 17:21:03,50.933082,6.9863685,4,RTK Fix
2025-08-06 17:21:04,50.9330838,6.9863602,4,RTK Fix
2025-08-06 17:21:05,50.9330858,6.9863515,4,RTK Fix
2025-08-06 17:21:06,50.9330877,6.9863422,4,RTK Fix
2025-08-06 17:21:07,50.9330895,6.9863327,4,RTK Fix
2025-08-06 17:21:08,50.9330912,6.9863235,4,RTK Fix
2025-08-06 17:21:09,50.9330925,6.9863135,4,RTK Fix
2025-08-06 17:21:10,50.9330942,6.9863038,4,RTK Fix
2025-08-06 17:21:11,50.9330958,6.9862938,4,RTK Fix
2025-08-06 17:21:12,50.933097,6.9862838,4,RTK Fix
2025-08-06 17:21:33,50.9330992,6.986265,4,RTK Fix
2025-08-06 17:21:33,50.9331,6.986255,4,RTK Fix
2025-08-06 17:21:33,50.9331012,6.9862452,4,RTK Fix
2025-08-06 17:21:33,50.933102,6.9862342,4,RTK Fix
2025-08-06 17:21:33,50.9331028,6.9862233,4,RTK Fix
2025-08-06 17:21:33,50.9331033,6.9862127,4,RTK Fix
2025-08-06 17:21:33,50.9331038,6.9862027,4,RTK Fix
2025-08-06 17:21:33,50.9331042,6.986192,4,RTK Fix
2025-08-06 17:21:33,50.9331043,6.9861822,4,RTK Fix
2025-08-06 17:21:33,50.9331047,6.9861718,4,RTK Fix
2025-08-06 17:21:33,50.9331047,6.986161,4,RTK Fix
2025-08-06 17:21:33,50.9331047,6.9861497,4,RTK Fix
2025-08-06 17:21:33,50.9331045,6.9861393,4,RTK Fix
2025-08-06 17:21:33,50.933104,6.9861282,4,RTK Fix
2025-08-06 17:21:34,50.933098,6.9860558,4,RTK Fix
2025-08-06 17:21:35,50.9330965,6.9860452,4,RTK Fix
2025-08-06 17:21:36,50.9330953,6.9860353,4,RTK Fix
2025-08-06 17:21:37,50.9330938,6.9860262,4,RTK Fix
2025-08-06 17:21:38,50.9330925,6.9860167,4,RTK Fix
2025-08-06 17:21:39,50.933091,6.9860082,4,RTK Fix
2025-08-06 17:21:40,50.9330893,6.9859992,4,RTK Fix
2025-08-06 17:21:41,50.9330877,6.9859895,4,RTK Fix
2025-08-06 17:21:42,50.9330855,6.9859803,4,RTK Fix
2025-08-06 17:21:43,50.9330838,6.985971,4,RTK Fix
2025-08-06 17:21:44,50.933082,6.9859623,4,RTK Fix
2025-08-06 17:21:45,50.9330797,6.9859542,4,RTK Fix
2025-08-06 17:21:46,50.9330772,6.9859448,4,RTK Fix
2025-08-06 17:21:47,50.9330747,6.9859363,4,RTK Fix
2025-08-06 17:21:48,50.9330727,6.9859287,4,RTK Fix
2025-08-06 17:21:49,50.9330705,6.9859205,4,RTK Fix
2025-08-06 17:21:50,50.9330682,6.985912,4,RTK Fix
